readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-02 00:10:15,242.73,0.3354,251.59,0.4626,1.3878,251.37,250.92,252.49,437.6,435.34,434.31,435.86,0.0,1.3878,0.0,0.0,0.3354,0.0,0.0848,0,0.0848,0,0.3482,0,0.3482,0,0.9694,1,0.9694,1,49.9,331.49,207.58,0,1,2025-10-02 00:10:15,20.7,90.7,,0,0,,1
2025-10-02 00:11:00,242.74,0.3357,251.65,0.4627,1.3883,251.51,251.04,252.42,438.44,435.67,433.44,435.84,0.0,1.3883,0.0,0.0,0.3357,0.0,0.085,0,0.085,0,0.3485,0,0.3485,0,0.9693,1,0.9693,1,49.9,331.49,207.58,0,1,2025-10-02 00:11:00,20.7,91,,0,0,,1
2025-10-02 00:11:45,242.74,0.3358,251.77,0.4627,1.3881,251.6,251.12,252.61,438.62,435.75,433.81,436.05,0.0,1.3881,0.0,0.0,0.3358,0.0,0.0848,0,0.0848,0,0.3486,0,0.3486,0,0.9695,1,0.9695,1,49.9,331.5,207.58,0,1,2025-10-02 00:11:45,20.8,91.1,,0,0,,1
2025-10-02 00:12:30,242.75,0.336,251.91,0.4629,1.3887,251.73,251.26,252.74,438.49,436.45,433.94,436.3,0.0,1.3887,0.0,0.0,0.336,0.0,0.085,0,0.085,0,0.3489,0,0.3489,0,0.9694,1,0.9694,1,49.9,331.5,207.58,0,1,2025-10-02 00:12:30,21.2,91.4,,0,0,,1
2025-10-02 00:13:15,242.75,0.3352,251.47,0.4621,1.3864,251.21,250.94,252.27,438.06,435.3,433.25,435.53,0.0,1.3864,0.0,0.0,0.3352,0.0,0.0842,0,0.0842,0,0.3479,0,0.3479,0,0.9698,1,0.9698,1,49.9,331.51,207.59,0,1,2025-10-02 00:13:15,21.2,91.6,,0,0,,1
2025-10-02 00:14:00,242.75,0.3374,252.1,0.4639,1.3919,251.76,251.72,252.82,439.47,436.04,434.35,436.59,0.0,1.3919,0.0,0.0,0.3374,0.0,0.0856,0,0.0856,0,0.3504,0,0.3504,0,0.9693,1,0.9693,1,49.9,331.51,207.59,0,1,2025-10-02 00:14:00,21.2,91.7,,0,0,,1
2025-10-02 00:14:45,242.76,0.3367,251.92,0.4631,1.3895,251.57,251.48,252.71,438.23,436.18,434.54,436.25,0.0,1.3895,0.0,0.0,0.3367,0.0,0.0847,0,0.0847,0,0.3494,0,0.3494,0,0.9697,1,0.9697,1,49.9,331.51,207.59,0,1,2025-10-02 00:14:45,21.3,91.9,,0,0,,1
2025-10-02 00:15:30,242.76,0.3363,252.04,0.463,1.389,252.08,251.41,252.65,439.08,436.32,434.19,436.42,0.0,1.389,0.0,0.0,0.3363,0.0,0.085,0,0.085,0,0.3492,0,0.3492,0,0.9695,1,0.9695,1,49.9,331.52,207.59,0,1,2025-10-02 00:15:30,21.3,92,,0,0,,1
2025-10-02 00:16:15,242.81,3.7993,251.1,8.0782,24.2346,251.01,250.49,251.8,437.44,434.66,432.57,434.95,8.4225,8.8814,6.9307,1.4144,1.3908,0.9942,4.7005,1.5542,1.7225,1.4239,6.084,2.1141,2.2247,1.7452,0.6286,0.673,0.6282,0.5724,49.9,331.59,207.65,1,1,2025-10-02 00:16:15,21.3,90.8,,1,0,,0
2025-10-02 00:17:00,242.85,3.7952,251.37,8.0815,24.244699999999998,251.16,250.85,252.11,437.05,435.4,433.67,435.34,8.3951,8.8995,6.9501,1.4081,1.3972,0.9899,4.7154,1.5524,1.7274,1.4356,6.0931,2.1085,2.2324,1.7522,0.6269,0.6718,0.6288,0.5676,49.9,331.67,207.7,1,1,2025-10-02 00:17:00,21.2,85.9,,1,0,,0
2025-10-02 00:17:45,242.9,3.7546,251.74,8.0513,24.154,251.47,251.2,252.55,437.56,436.17,434.29,435.93,8.3484,8.862,6.9436,1.3891,1.3863,0.9792,4.7292,1.5571,1.7277,1.4444,6.0791,2.0994,2.2261,1.7536,0.6217,0.6657,0.6258,0.5611,49.9,331.75,207.76,1,1,2025-10-02 00:17:45,20.7,81.1,,1,0,,0
2025-10-02 00:18:30,242.95,3.7475,251.69,8.0456,24.1368,251.72,250.77,252.59,437.81,435.62,434.35,435.86,8.3968,8.8455,6.8945,1.3987,1.3713,0.9776,4.7283,1.5678,1.7299,1.4306,6.0733,2.1136,2.2182,1.7415,0.6211,0.6657,0.6212,0.5641,50,331.82,207.82,1,1,2025-10-02 00:18:30,20.6,77.2,,1,0,,0
2025-10-02 00:19:15,242.99,3.7417,251.55,8.033,24.099,251.51,250.76,252.39,437.74,435.56,433.74,435.69,8.3628,8.848,6.8882,1.3941,1.3754,0.9723,4.7144,1.5575,1.7267,1.4302,6.0606,2.1033,2.2187,1.7385,0.6216,0.6669,0.623,0.5621,49.9,331.89,207.88,1,1,2025-10-02 00:19:15,20.4,73.7,,1,0,,0
2025-10-02 00:20:45,243.06,0.3419,252.58,0.4683,1.4051,252.54,252.14,253.06,440.06,437.46,434.85,437.47,0.0,1.4051,0.0,0.0,0.3419,0.0,0.0837,0,0.0837,0,0.3543,0,0.3543,0,0.9713,1,0.9713,1,50,332,207.96,0,1,2025-10-02 00:20:45,19.8,69.6,,0,0,,1
2025-10-02 00:21:30,243.07,0.341,252.63,0.4674,1.4023,252.62,251.96,253.32,438.73,437.88,436.07,437.56,0.0,1.4023,0.0,0.0,0.341,0.0,0.0835,0,0.0835,0,0.3533,0,0.3533,0,0.9712,1,0.9712,1,49.9,332.01,207.96,0,1,2025-10-02 00:21:30,19.7,71.9,,0,0,,1
2025-10-02 00:22:15,243.07,0.3395,252.37,0.4662,1.3986,252.26,251.71,253.16,438.36,436.99,436,437.17,0.0,1.3986,0.0,0.0,0.3395,0.0,0.084,0,0.084,0,0.352,0,0.352,0,0.9707,1,0.9707,1,49.9,332.01,207.96,0,1,2025-10-02 00:22:15,19.6,74.5,,0,0,,1
2025-10-02 00:23:00,243.08,0.3394,252.19,0.4661,1.3984,252.14,251.76,252.69,439.25,436.21,434.92,436.8,0.0,1.3984,0.0,0.0,0.3394,0.0,0.0844,0,0.0844,0,0.3521,0,0.3521,0,0.9704,1,0.9704,1,49.9,332.02,207.97,0,1,2025-10-02 00:23:00,19.7,77.2,,0,0,,1
2025-10-02 00:23:45,243.08,0.3396,252.31,0.4662,1.3986,251.99,251.93,253.03,438.84,437,435.18,437.04,0.0,1.3986,0.0,0.0,0.3396,0.0,0.0849,0,0.0849,0,0.3523,0,0.3523,0,0.9701,1,0.9701,1,49.9,332.02,207.97,0,1,2025-10-02 00:23:45,19.7,79.2,,0,0,,1
2025-10-02 00:24:30,243.08,0.3393,252.2,0.4659,1.3979,251.91,251.83,252.88,438.68,436.63,435.14,436.78,0.0,1.3979,0.0,0.0,0.3393,0.0,0.0848,0,0.0848,0,0.352,0,0.352,0,0.9701,1,0.9701,1,49.9,332.03,207.97,0,1,2025-10-02 00:24:30,19.7,80.9,,0,0,,1
2025-10-02 00:25:15,243.09,0.3391,252.33,0.4656,1.3968,252.09,251.9,253,439.33,436.85,434.89,436.93,0.0,1.3968,0.0,0.0,0.3391,0.0,0.085,0,0.085,0,0.3519,0,0.3519,0,0.97,1,0.97,1,49.9,332.03,207.97,0,1,2025-10-02 00:25:15,19.8,82.4,,0,0,,1
2025-10-02 00:26:00,243.09,0.3394,252.42,0.4658,1.3975,252.1,251.97,253.2,438.63,436.9,436.06,437.17,0.0,1.3975,0.0,0.0,0.3394,0.0,0.0848,0,0.0848,0,0.3521,0,0.3521,0,0.9701,1,0.9701,1,50,332.03,207.97,0,1,2025-10-02 00:26:00,19.8,83.7,,0,0,,1
2025-10-02 00:26:45,243.1,0.3392,252.3,0.4656,1.3968,252.09,251.9,252.91,438.84,437.34,434.75,436.97,0.0,1.3968,0.0,0.0,0.3392,0.0,0.0846,0,0.0846,0,0.3519,0,0.3519,0,0.9702,1,0.9702,1,50,332.04,207.97,0,1,2025-10-02 00:26:45,19.9,85,,0,0,,1
2025-10-02 00:27:30,243.1,0.339,252.56,0.4653,1.3959,252.32,252.06,253.31,439.86,436.37,436.06,437.4,0.0,1.3959,0.0,0.0,0.339,0.0,0.085,0,0.085,0,0.3519,0,0.3519,0,0.9699,1,0.9699,1,50,332.04,207.97,0,1,2025-10-02 00:27:30,19.9,85.9,,0,0,,1
2025-10-02 00:28:15,243.1,0.3336,252.2,0.461,1.3831,253.14,249.51,253.96,439.11,435.21,436.04,436.84,0.0,1.3831,0.0,0.0,0.3336,0.0,0.0799,0,0.0799,0,0.3451,0,0.3451,0,0.9725,1,0.9725,1,50,332.05,207.97,0,1,2025-10-02 00:28:15,19.9,86.8,,0,0,,1
2025-10-02 00:29:00,243.11,0.3343,252.28,0.4618,1.3854,253.19,249.74,253.93,438.69,435.38,436.77,436.98,0.0,1.3854,0.0,0.0,0.3343,0.0,0.0806,0,0.0806,0,0.346,0,0.346,0,0.9721,1,0.9721,1,50,332.05,207.97,0,1,2025-10-02 00:29:00,20.0,87.6,,0,0,,1
2025-10-02 00:29:45,243.11,0.3338,252.22,0.4614,1.3843,253.17,249.66,253.85,439.03,435.53,435.94,436.87,0.0,1.3843,0.0,0.0,0.3338,0.0,0.0808,0,0.0808,0,0.3456,0,0.3456,0,0.9719,1,0.9719,1,50,332.06,207.98,0,1,2025-10-02 00:29:45,20.4,88.2,,0,0,,1
2025-10-02 00:30:30,243.12,0.3334,251.97,0.4611,1.3833,252.9,249.5,253.51,438.41,435.69,435.06,436.38,0.0,1.3833,0.0,0.0,0.3334,0.0,0.081,0,0.081,0,0.3451,0,0.3451,0,0.9717,1,0.9717,1,49.9,332.06,207.98,0,1,2025-10-02 00:30:30,20.5,88.7,,0,0,,1
2025-10-02 00:31:15,243.12,0.3337,252.26,0.4613,1.3841,253.12,249.78,253.9,438.57,435.9,436.26,436.99,0.0,1.3841,0.0,0.0,0.3337,0.0,0.0815,0,0.0815,0,0.3457,0,0.3457,0,0.9714,1,0.9714,1,49.9,332.06,207.98,0,1,2025-10-02 00:31:15,20.5,89.1,,0,0,,1
2025-10-02 00:32:00,243.13,0.3342,252.33,0.4617,1.3852,253.06,249.92,254.03,438.58,436.1,436.42,437.06,0.0,1.3852,0.0,0.0,0.3342,0.0,0.0818,0,0.0818,0,0.3462,0,0.3462,0,0.9713,1,0.9713,1,49.9,332.07,207.98,0,1,2025-10-02 00:32:00,20.5,89.5,,0,0,,1
2025-10-02 00:32:45,243.13,0.3345,252.59,0.4618,1.3856,253.42,250.13,254.22,439.93,436.1,436.34,437.4,0.0,1.3856,0.0,0.0,0.3345,0.0,0.0817,0,0.0817,0,0.3466,0,0.3466,0,0.9714,1,0.9714,1,50,332.07,207.98,0,1,2025-10-02 00:32:45,20.6,90,,0,0,,1
2025-10-02 00:33:30,243.13,0.3346,252.51,0.4619,1.3858,253.32,250.08,254.15,439.49,436.72,435.78,437.22,0.0,1.3858,0.0,0.0,0.3346,0.0,0.0814,0,0.0814,0,0.3466,0,0.3466,0,0.9716,1,0.9716,1,50,332.08,207.98,0,1,2025-10-02 00:33:30,20.6,90.3,,0,0,,1
2025-10-02 00:34:15,243.14,0.3347,252.59,0.4622,1.3866,253.37,250.16,254.25,439.27,436.97,436.16,437.44,0.0,1.3866,0.0,0.0,0.3347,0.0,0.082,0,0.082,0,0.3469,0,0.3469,0,0.9713,1,0.9713,1,50,332.08,207.98,0,1,2025-10-02 00:34:15,20.6,90.6,,0,0,,1
2025-10-02 00:35:00,243.14,0.3343,252.55,0.4615,1.3845,253.34,250.17,254.14,439.25,435.97,436.98,437.37,0.0,1.3845,0.0,0.0,0.3343,0.0,0.0816,0,0.0816,0,0.3464,0,0.3464,0,0.9714,1,0.9714,1,50,332.09,207.98,0,1,2025-10-02 00:35:00,20.7,90.9,,0,0,,1
2025-10-02 00:35:45,243.15,0.3348,252.68,0.4619,1.3859,253.5,250.31,254.25,439.79,436.37,436.73,437.63,0.0,1.3859,0.0,0.0,0.3348,0.0,0.0819,0,0.0819,0,0.3469,0,0.3469,0,0.9713,1,0.9713,1,50,332.09,207.98,0,1,2025-10-02 00:35:45,20.7,91.1,,0,0,,1
2025-10-02 00:36:30,243.15,0.335,252.63,0.4619,1.3859,253.3,250.44,254.17,439.88,436.51,436.23,437.49,0.0,1.3859,0.0,0.0,0.335,0.0,0.0819,0,0.0819,0,0.3471,0,0.3471,0,0.9714,1,0.9714,1,50,332.09,207.98,0,1,2025-10-02 00:36:30,20.7,91.3,,0,0,,1
2025-10-02 00:37:15,243.15,0.3347,252.49,0.462,1.386,253.06,250.29,254.12,439.72,435.77,436.37,437.34,0.0,1.386,0.0,0.0,0.3347,0.0,0.082,0,0.082,0,0.3469,0,0.3469,0,0.9712,1,0.9712,1,50,332.1,207.99,0,1,2025-10-02 00:37:15,20.8,91.5,,0,0,,1
2025-10-02 00:38:00,243.16,0.335,252.57,0.4621,1.3865,253.09,250.31,254.31,438.6,437.03,436.69,437.37,0.0,1.3865,0.0,0.0,0.335,0.0,0.0818,0,0.0818,0,0.3471,0,0.3471,0,0.9714,1,0.9714,1,50,332.1,207.99,0,1,2025-10-02 00:38:00,21.2,91.6,,0,0,,1
2025-10-02 00:38:45,243.16,0.3344,252.69,0.4615,1.3845,253.23,250.32,254.53,439.5,436.34,437.09,437.58,0.0,1.3845,0.0,0.0,0.3344,0.0,0.0821,0,0.0821,0,0.3466,0,0.3466,0,0.9711,1,0.9711,1,50,332.11,207.99,0,1,2025-10-02 00:38:45,21.2,91.8,,0,0,,1
2025-10-02 00:39:30,243.17,0.3332,252.06,0.4605,1.3817,252.47,249.79,253.94,438.5,435.41,435.77,436.58,0.0,1.3817,0.0,0.0,0.3332,0.0,0.0812,0,0.0812,0,0.3451,0,0.3451,0,0.9715,1,0.9715,1,50,332.11,207.99,0,1,2025-10-02 00:39:30,21.3,91.9,,0,0,,1
2025-10-02 00:40:15,243.17,0.3339,252.23,0.4609,1.3829,252.72,250.09,253.89,439.16,435.94,435.43,436.92,0.0,1.3829,0.0,0.0,0.3339,0.0,0.0811,0,0.0811,0,0.3458,0,0.3458,0,0.9717,1,0.9717,1,50,332.12,207.99,0,1,2025-10-02 00:40:15,21.3,92,,0,0,,1
2025-10-02 00:41:00,243.19,3.6827,251.6,7.9875,23.962699999999998,251.8,249.53,253.49,437.17,435.07,435.06,435.7,8.3788,8.7129,6.871,1.37,1.3315,0.9812,4.7193,1.5869,1.7045,1.4278,6.0256,2.1098,2.1741,1.7417,0.6152,0.6534,0.6156,0.5663,50,332.14,208.01,1,1,2025-10-02 00:41:00,21.3,92.2,,1,0,,0
2025-10-02 00:41:45,243.24,3.7857,251.72,8.0589,24.176899999999996,251.92,249.71,253.53,437.92,435.23,434.72,435.89,8.4482,8.7949,6.9338,1.4041,1.3694,1.0122,4.7076,1.5808,1.7018,1.425,6.0824,2.1283,2.1962,1.7579,0.6266,0.664,0.6269,0.579,50,332.22,208.07,1,1,2025-10-02 00:41:45,21.2,89.4,,1,0,,0
2025-10-02 00:42:30,243.28,3.7674,251.56,8.0475,24.142599999999998,251.69,249.42,253.59,436.91,434.69,435.5,435.7,8.4221,8.7433,6.9772,1.3861,1.3632,1.0181,4.7099,1.5863,1.6879,1.4357,6.0699,2.1198,2.1808,1.7693,0.6246,0.6579,0.6282,0.5784,50,332.3,208.13,1,1,2025-10-02 00:42:30,20.8,84.4,,1,0,,0
2025-10-02 00:43:15,243.33,3.7744,251.39,8.0366,24.11,251.51,249.3,253.36,437.44,434.39,434.32,435.38,8.4071,8.7403,6.9626,1.3888,1.3671,1.0185,4.6864,1.5762,1.6818,1.4284,6.0575,2.1145,2.179,1.764,0.6272,0.661,0.6307,0.5805,50,332.37,208.18,1,1,2025-10-02 00:43:15,20.7,79.7,,1,0,,0
2025-10-02 00:44:00,243.38,3.7441,251.37,8.0081,24.024499999999996,251.54,249.39,253.19,436.97,434.82,434.29,435.37,8.3408,8.7576,6.9261,1.3792,1.3673,0.9976,4.6818,1.5628,1.6883,1.4306,6.0357,2.098,2.1841,1.7536,0.6245,0.6616,0.6293,0.5719,50,332.45,208.24,1,1,2025-10-02 00:44:00,20.5,76,,1,0,,0
2025-10-02 00:44:45,243.42,3.7288,251.27,7.9948,23.9846,251.43,249.31,253.07,436.8,434.33,434.41,435.31,8.3517,8.7321,6.9008,1.3775,1.3573,0.994,4.6804,1.5674,1.6881,1.4249,6.0233,2.0999,2.177,1.7464,0.6231,0.6601,0.6266,0.5721,50,332.52,208.3,1,1,2025-10-02 00:44:45,20.0,72.7,,1,0,,0
2025-10-02 00:45:30,243.47,3.714,251.82,8.0077,24.023199999999996,252.29,249.66,253.53,438.44,435.19,434.78,436.13,8.3837,8.7363,6.9032,1.3774,1.3461,0.9905,4.7209,1.5873,1.7019,1.4316,6.0464,2.1151,2.1811,1.7502,0.6183,0.6553,0.6203,0.5689,50,332.6,208.36,1,1,2025-10-02 00:45:30,19.8,70.2,,1,0,,0
2025-10-02 00:46:15,243.49,0.3384,252.6,0.466,1.3982,253.24,250.29,254.27,439.12,437,436.33,437.44,0.0,1.3982,0.0,0.0,0.3384,0.0,0.0801,0,0.0801,0,0.35,0,0.35,0,0.9731,1,0.9731,1,50,332.63,208.38,0,1,2025-10-02 00:46:15,19.7,68.7,,0,0,,1
2025-10-02 00:47:00,243.49,0.3419,252.48,0.4683,1.4051,251.83,252.4,253.21,439.39,436.99,435.49,437.32,0.0,1.4051,0.0,0.0,0.3419,0.0,0.0847,0,0.0847,0,0.3546,0,0.3546,0,0.9706,1,0.9706,1,50,332.63,208.38,0,1,2025-10-02 00:47:00,19.2,71.1,,0,0,,1
2025-10-02 00:47:45,243.5,0.3402,252.41,0.4669,1.4008,252.09,251.79,253.36,439.05,436.94,435.52,437.09,0.0,1.4008,0.0,0.0,0.3402,0.0,0.0836,0,0.0836,0,0.3527,0,0.3527,0,0.9711,1,0.9711,1,50,332.64,208.38,0,1,2025-10-02 00:47:45,19.2,73.9,,0,0,,1
2025-10-02 00:48:30,243.5,0.3403,252.39,0.4673,1.4021,252.25,251.71,253.21,439.09,436.9,435.4,437.17,0.0,1.4021,0.0,0.0,0.3403,0.0,0.0838,0,0.0838,0,0.3529,0,0.3529,0,0.9709,1,0.9709,1,50,332.64,208.39,0,1,2025-10-02 00:48:30,19.2,76.1,,0,0,,1
2025-10-02 00:49:15,243.51,0.3395,252.24,0.4664,1.3993,252.07,251.63,253.02,439.29,435.97,435.34,436.82,0.0,1.3993,0.0,0.0,0.3395,0.0,0.0841,0,0.0841,0,0.3521,0,0.3521,0,0.9706,1,0.9706,1,50,332.65,208.39,0,1,2025-10-02 00:49:15,19.2,78.1,,0,0,,1
2025-10-02 00:50:00,243.51,0.3383,251.84,0.4654,1.3964,251.65,251.13,252.75,438,435.44,435.12,436.18,0.0,1.3964,0.0,0.0,0.3383,0.0,0.083,0,0.083,0,0.3507,0,0.3507,0,0.9712,1,0.9712,1,50,332.65,208.39,0,1,2025-10-02 00:50:00,19.6,79.8,,0,0,,1
2025-10-02 00:50:45,243.51,0.34,252.13,0.4665,1.3997,251.75,251.87,252.77,438.89,436.06,435.1,436.74,0.0,1.3997,0.0,0.0,0.34,0.0,0.0841,0,0.0841,0,0.3525,0,0.3525,0,0.9707,1,0.9707,1,50,332.65,208.39,0,1,2025-10-02 00:50:45,19.7,81.3,,0,0,,1
2025-10-02 00:51:30,243.52,0.3394,252.21,0.4658,1.3976,252.01,251.78,252.86,439.22,436.5,434.76,436.8,0.0,1.3976,0.0,0.0,0.3394,0.0,0.0837,0,0.0837,0,0.3519,0,0.3519,0,0.9708,1,0.9708,1,50,332.66,208.39,0,1,2025-10-02 00:51:30,19.7,82.6,,0,0,,1
2025-10-02 00:52:15,243.52,0.3389,252.07,0.4656,1.3969,251.76,251.59,252.86,437.85,436.34,435.57,436.66,0.0,1.3969,0.0,0.0,0.3389,0.0,0.0839,0,0.0839,0,0.3514,0,0.3514,0,0.9706,1,0.9706,1,50,332.66,208.39,0,1,2025-10-02 00:52:15,19.8,83.6,,0,0,,1
2025-10-02 00:53:00,243.53,0.3384,252.02,0.4652,1.3956,251.86,251.55,252.66,438.98,436,434.49,436.49,0.0,1.3956,0.0,0.0,0.3384,0.0,0.0845,0,0.0845,0,0.3511,0,0.3511,0,0.9702,1,0.9702,1,50,332.67,208.39,0,1,2025-10-02 00:53:00,19.8,84.5,,0,0,,1
2025-10-02 00:53:45,243.53,0.3378,251.84,0.4647,1.3941,251.58,251.32,252.62,438.17,436.28,434.09,436.25,0.0,1.3941,0.0,0.0,0.3378,0.0,0.0838,0,0.0838,0,0.3504,0,0.3504,0,0.9705,1,0.9705,1,50,332.67,208.39,0,1,2025-10-02 00:53:45,19.9,85.4,,0,0,,1
2025-10-02 00:54:30,243.54,0.3373,251.45,0.464,1.392,250.51,251.28,252.58,437.63,435.48,433.42,436.61,0.0,1.392,0.0,0.0,0.3373,0.0,0.0835,0,0.0835,0,0.3498,0,0.3498,0,0.9706,1,0.9706,1,50,332.68,208.39,0,1,2025-10-02 00:54:30,19.9,86.2,,0,0,,1
2025-10-02 00:55:15,243.54,0.3382,251.72,0.4646,1.3938,251.15,251.6,252.43,437.73,436.29,433.94,436.01,0.0,1.3938,0.0,0.0,0.3382,0.0,0.0835,0,0.0835,0,0.3507,0,0.3507,0,0.9708,1,0.9708,1,50,332.68,208.4,0,1,2025-10-02 00:55:15,19.9,86.8,,0,0,,1
2025-10-02 00:56:00,243.54,0.3385,251.77,0.465,1.3951,251.08,251.62,252.63,437.65,436.32,434.24,436.07,0.0,1.3951,0.0,0.0,0.3385,0.0,0.0836,0,0.0836,0,0.351,0,0.351,0,0.9708,1,0.9708,1,50.1,332.69,208.4,0,1,2025-10-02 00:56:00,20.0,87.4,,0,0,,1
2025-10-02 00:56:45,243.55,0.3376,251.63,0.4642,1.3928,251.01,251.45,252.43,437.72,435.59,434.14,435.87,0.0,1.3928,0.0,0.0,0.3376,0.0,0.0837,0,0.0837,0,0.3502,0,0.3502,0,0.9706,1,0.9706,1,50,332.69,208.4,0,1,2025-10-02 00:56:45,20.0,88,,0,0,,1
2025-10-02 00:57:30,243.55,0.3385,252.24,0.4648,1.3946,251.83,251.92,252.99,439.12,437.24,434.27,436.85,0.0,1.3946,0.0,0.0,0.3385,0.0,0.0846,0,0.0846,0,0.3513,0,0.3513,0,0.9701,1,0.9701,1,50,332.69,208.4,0,1,2025-10-02 00:57:30,20.4,88.5,,0,0,,1
2025-10-02 00:58:15,243.56,0.3414,252.21,0.467,1.4012,249.71,253.24,253.69,438.4,437.69,434.39,437.11,0.0,1.4012,0.0,0.0,0.3414,0.0,0.087,0,0.087,0,0.3548,0,0.3548,0,0.969,1,0.969,1,50,332.7,208.4,0,1,2025-10-02 00:58:15,20.5,88.9,,0,0,,1
2025-10-02 00:59:00,243.56,0.3408,252.04,0.4664,1.3994,249.59,253.16,253.38,438.62,436.62,434.34,436.54,0.0,1.3994,0.0,0.0,0.3408,0.0,0.0869,0,0.0869,0,0.3543,0,0.3543,0,0.969,1,0.969,1,50,332.7,208.4,0,1,2025-10-02 00:59:00,20.5,89.3,,0,0,,1
2025-10-02 00:59:45,243.57,0.3421,252.79,0.4676,1.4029,250.66,253.6,254.11,439.6,437.88,435.99,437.81,0.0,1.4029,0.0,0.0,0.3421,0.0,0.0878,0,0.0878,0,0.3558,0,0.3558,0,0.9686,1,0.9686,1,50,332.71,208.4,0,1,2025-10-02 00:59:45,20.5,89.7,,0,0,,1
2025-10-02 01:00:30,243.57,0.3421,252.85,0.4676,1.403,250.8,253.65,254.12,439.95,438.03,435.83,437.82,0.0,1.403,0.0,0.0,0.3421,0.0,0.0879,0,0.0879,0,0.3559,0,0.3559,0,0.9685,1,0.9685,1,50,332.71,208.4,0,1,2025-10-02 01:00:30,20.6,89.9,,0,0,,1
2025-10-02 01:01:15,243.57,0.3415,252.71,0.467,1.4011,250.6,253.51,254.03,439.5,437.64,435.93,437.82,0.0,1.4011,0.0,0.0,0.3415,0.0,0.0879,0,0.0879,0,0.3552,0,0.3552,0,0.9684,1,0.9684,1,50,332.72,208.4,0,1,2025-10-02 01:01:15,20.6,90.3,,0,0,,1
2025-10-02 01:02:00,243.58,0.3415,252.75,0.467,1.4012,250.54,253.56,254.17,439.55,437.71,436.03,437.76,0.0,1.4012,0.0,0.0,0.3415,0.0,0.0882,0,0.0882,0,0.3553,0,0.3553,0,0.9682,1,0.9682,1,50,332.72,208.4,0,1,2025-10-02 01:02:00,20.6,90.6,,0,0,,1
2025-10-02 01:02:45,243.58,0.34,252.46,0.4656,1.397,250.57,252.98,253.85,439.62,437.03,435.11,437.29,0.0,1.397,0.0,0.0,0.34,0.0,0.0868,0,0.0868,0,0.3534,0,0.3534,0,0.9689,1,0.9689,1,50,332.73,208.41,0,1,2025-10-02 01:02:45,20.6,90.8,,0,0,,1
2025-10-02 01:03:30,243.59,0.3409,252.67,0.4667,1.4002,250.58,253.1,254.35,438.35,438.33,436.22,437.64,0.0,1.4002,0.0,0.0,0.3409,0.0,0.0869,0,0.0869,0,0.3544,0,0.3544,0,0.9689,1,0.9691,1,50,332.73,208.41,0,1,2025-10-02 01:03:30,20.7,91,,0,0,,1
2025-10-02 01:04:15,243.59,0.3419,252.91,0.4669,1.4009,250.66,253.7,254.37,439.66,438.64,435.8,438.07,0.0,1.4009,0.0,0.0,0.3419,0.0,0.0879,0,0.0879,0,0.3554,0,0.3554,0,0.9684,1,0.9683,1,50,332.73,208.41,0,1,2025-10-02 01:04:15,20.7,91.2,,0,0,,1
2025-10-02 01:05:00,243.6,0.3424,253.13,0.4674,1.4024,250.85,253.87,254.68,439.94,438.96,436.36,438.42,0.0,1.4024,0.0,0.0,0.3424,0.0,0.0878,0,0.0878,0,0.356,0,0.356,0,0.9686,1,0.9687,1,50,332.74,208.41,0,1,2025-10-02 01:05:00,20.7,91.4,,0,0,,1
2025-10-02 01:05:45,243.6,0.3419,252.94,0.4671,1.4014,250.68,253.72,254.43,439.69,438.68,435.9,438.09,0.0,1.4014,0.0,0.0,0.3419,0.0,0.0878,0,0.0878,0,0.3556,0,0.3556,0,0.9685,1,0.9685,1,50,332.74,208.41,0,1,2025-10-02 01:05:45,20.7,91.6,,0,0,,1
2025-10-02 01:06:30,243.6,0.342,252.86,0.4672,1.4016,250.6,253.71,254.27,439.24,438.4,436.2,437.95,0.0,1.4016,0.0,0.0,0.342,0.0,0.0878,0,0.0878,0,0.3556,0,0.3556,0,0.9686,1,0.9686,1,50,332.75,208.41,0,1,2025-10-02 01:06:30,20.8,91.7,,0,0,,1
2025-10-02 01:07:15,243.61,0.3416,253.04,0.4667,1.4001,250.71,253.79,254.62,440.39,439.19,435.16,438.28,0.0,1.4001,0.0,0.0,0.3416,0.0,0.0878,0,0.0878,0,0.3553,0,0.3553,0,0.9685,1,0.9685,1,50,332.75,208.41,0,1,2025-10-02 01:07:15,21.2,91.8,,0,0,,1
2025-10-02 01:08:00,243.61,0.3408,252.39,0.466,1.3982,249.82,253.38,253.99,439.23,437.4,434.78,437.1,0.0,1.3982,0.0,0.0,0.3408,0.0,0.0871,0,0.0871,0,0.3543,0,0.3543,0,0.9688,1,0.9688,1,50,332.76,208.41,0,1,2025-10-02 01:08:00,21.2,92,,0,0,,1
